Dataset,UNG_nTfalse_NumEntries_Avg,UNG_plus_NumEntries_Avg,UNG_plus_div_UNG_nTfalse
Genome,98.495,102.555,1.0412203665160669
Reviews,561.395,982.245,1.7496504243892448
Tiktok,178.875,842.91,4.712285115303983
VariousImg,527.376,577.765,1.095546630866782
Music,253.21,609.395,2.4066782512539
Amazon,252.85,432.885,1.7120229385010877
Laion,1077.65,1416.095,1.3140583677446294
BookReviews,410.155,556.955,1.357913471736295
