dataset,serial_ung_time_s,serial_ung_size_mb
Genome,16.573,450.857
Reviews,6.161,103.328
Amazon,1459.714,419.480
VariousImg,99.687,149.938
Music,35813.165,627.964
BookReviews,54996.074,1662.654
Tiktok,13017.016,531.547
Laion,1477.882,3242.309
